Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Distance
3125735	3135952	140	14	56	3
112501	1545237	0	5	381	inf
737554	304579	5	10	393	3
1159144	3047201	53	20	231	3
1092806	3899584	215	53	2	3
1817	1230091	109	25	15	4
2647554	2835327	127	318	57	3
1449297	1927933	139	30	44	3
2957942	2654333	287	79	1381	3
478253	1295688	1	1	28	inf
3304867	3531293	1983	217	1	3
3190793	3438483	449	76	155	2
1705425	3450116	6280	248	13	2
3551551	2074868	79	29	2	4
4232730	2185340	79	122	5	3
2790372	125364	5	72	62	4
2615517	1218154	399	59	21	3
1776136	1703533	129	49	2	3
2230629	3335865	143	13	43	3
2998452	3011046	9	2	7	4
871961	1372090	2	4	68	4
2642477	2650119	279	12	11	3
2316471	499965	15	6	431	2
1397682	719717	25	13	1	5
3636128	2054808	73	20	1	4
2119707	3849718	1567	165	5	3
2094276	4720944	2234	260	8	3
2671478	4689672	220	238	13	3
4411796	2023770	228	94	124	2
3582167	449590	30	10	16	3
506825	3598231	6	1	7	4
2702947	987892	164	32	4	3
2046319	4624313	683	60	6	3
4211803	4253538	114	59	1412	2
338194	4573811	552	73	137	2
2275571	2939498	36	10	278	3
2379785	4672955	674	67	5	3
2554379	4687679	87	13	6	3
3757062	3677951	787	107	220	2
1971076	2639231	350	74	128	3
473533	3225218	190	14	1156	2
2462036	1505706	197	75	11	3
13680	2500168	144	80	205	3
2221120	376521	28	3	504	3
1578087	1600927	694	34	4	3
1115812	2851163	19	8	481	3
1661134	1919987	317	18	7	3
1866035	4103665	184	87	142	2
2181281	3080007	1	2	1	6
2842419	4261	134	81	145	3
2537415	763628	102	28	2	3
3046955	1108296	199	57	2	3
2508880	4783061	614	54	416	2
616726	357974	428	67	12	3
291126	2085125	16	6	7	3
3624002	4445234	315	12	3	3
493158	3117551	44	9	801	3
3617912	519277	14	10	74	3
3915973	1726633	131	20	8	3
2827067	735897	215	117	48	2
2787099	195648	134	16	176	2
1166155	1024246	63	1	52	3
3167153	3677378	358	56	11	2
2720228	1608011	104	15	32	3
2979435	2198813	78	10	908	3
4052781	3358827	14	24	2	4
3935408	2200251	305	7	49	2
526563	869843	210	99	35	3
757288	774336	56	3	12	4
1180915	1129589	62	30	1	4
489891	2737580	47	34	2	4
3610143	2183328	1057	187	48	3
1520160	853557	25	29	8	4
323258	3739708	577	50	11	2
4175120	2750790	258	78	10	3
2611624	4041273	4088	105	283	2
1432650	4784541	215	966	6	3
2045163	3142217	46	8	2	4
2661982	4111679	1790	18	18	3
1020529	4625285	2075	489	47	2
1122142	4693243	3	2	223	4
1100611	89426	221	27	184	2
3035429	601486	265	26	79	3
2206212	3284566	42	63	112	2
2172253	4425029	302	66	151	2
3768366	4201649	12403	334	33	3
3750863	4458477	58	101	4	4
3199558	2460110	14	6	2	4
3226949	2294081	16	1	817	3
2501916	1982260	37	29	113	3
4061400	3508762	1298	91	52	2
1945987	3164662	162	83	30	3
1339973	788902	133	66	10	3
2648703	1853195	59	4	232	4
2898368	3571806	208	602	797	2
4219872	1770775	95	23	70	3
3713694	43885	16	4	1	4
34959	2864852	75	26	5	3
3515460	3639495	235	59	101	2
769117	3734245	750	36	915	2
1027486	4062551	383	782	55	3
2890380	4794557	255	78	15	4
4720307	216754	299	17	165	3
4102091	4712632	25	4	5	3
4211803	3880972	114	59	22	3
1787830	4769943	252	43	3	2
3573802	4408836	85	41	18	3
3597614	1858236	1418	57	6	3
2477589	3314815	72	23	272	3
4145062	3367289	356	46	553	3
3091046	343833	55	9	624	2
3725687	3739846	22	3	1	6
3435085	1144689	663	221	1	4
3430861	2868766	488	21	4	3
2820405	3361377	62	4	4841	2
4356465	2393833	1025	163	45	2
360130	4145680	942	38	797	2
1167304	3698228	40	4	11	3
2712039	2437402	63	67	3	4
3506683	2782048	1346	125	85	2
1636715	15629	28	9	9	4
2172036	3494785	109	16	1253	2
4626804	184120	173	17	49	2
136767	3077088	527	33	35	2
3571584	4704340	58	259	55	4
4706404	2337656	481	51	471	2
1388936	242709	82	5	34	3
4227723	1468737	52	20	172	2
4692762	605105	391	26	5	3
2386155	930886	175	47	16	2
4363914	2531445	141	67	8	3
612789	2700528	192	38	896	2
3002746	679661	3847	286	52	3
1855859	4125922	527	76	40	2
300785	1775322	10	4	6	3
726840	3668937	225	31	253	2
1057351	3600786	2235	44	12	3
4077796	3981630	301	237	19	2
1399629	3521384	92	50	568	2
355006	2411474	46	20	63	3
2738484	4487273	115	92	13	3
1834369	2144504	1550	76	555	3
3644677	4150883	224	20	20	3
856285	4318442	467	76	14	2
3644757	3505647	244	21	6	3
2900246	130066	250	29	4	3
1436274	583224	492	49	112	3
3746785	1972633	1080	85	39	2
694702	2193150	96	45	5	3
4752621	2854737	127	32	751	3
3094299	412259	112	36	61	3
4700318	4244963	26	3	12	4
2906221	3840455	510	68	31	3
3551797	2193150	1393	162	5	3
455037	583823	973	61	102	2
1458735	3387338	22	11	21	3
4212637	4329497	2517	35	38	2
2210630	2654333	16	1119	1381	3
4763746	2532119	0	16	66	inf
529424	400923	447	39	94	2
2385769	3015059	229	16	33	3
3455396	4575649	56	10	470	2
1899867	1782955	12	19	2	4
4319972	2429281	35317	640	21	2
4086455	4102418	1448	167	5	3
2282062	1225263	32	3	10	4
1383770	2891901	330	32	375	2
2174130	2967517	1368	86	7	2
4488227	917508	377	18	40	3
2595867	2694336	72	10	9	4
1719802	1667496	456	3	25	3
3779605	1251120	142	18	3	3
294412	1384466	283	41	12	3
2401360	2211915	151	12	5	3
2739987	2167027	3	46	6	4
3675649	3954325	58	18	1743	2
1227685	3446735	42	21	1	4
1725831	3679214	109	15	124	3
496030	1777693	136	15	7	3
4237235	4807221	852	318	1	4
1301602	534725	408	2	1	4
1282841	2616927	1081	57	184	2
3240156	2635670	14	24	1605	3
3141618	486812	590	176	3	3
912577	2707418	58	21	500	2
3235182	1730289	13	7	93	4
2382253	2592565	29	3	1	4
3940596	1286085	44	10	181	2
1166775	836192	6	1	31	inf
1740771	4434403	23	10	1	5
360163	3687753	518	37	7	3
3629005	4828236	492	99	73	2
4561684	3196688	43	16	2	4
2875366	3361377	247	38	4841	2
499414	820531	3543	316	5	2
1685063	4695961	80	23	4	4
1567618	228426	736	34	42	2
4525161	3689426	184	28	152	2
256817	3160057	139	16	2358	2
2641131	3361377	100	59	4841	2
4099624	258986	734	129	2	3
1464198	4136710	86	4	71	3
2191216	4327645	94	49	21	3
4297001	4152205	100	40	104	3
1353449	4093843	920	101	140	2
1477879	2551393	29	57	2	4
4836206	1956684	58	30	2	4
867154	1034604	234	90	17	3
2877907	4347654	16022	508	1278	2
1537919	2836676	129	48	1	5
38229	401793	95	670	1345	2
990850	2911269	160	43	740	2
601795	4474156	313	20	145	2
3785913	641925	30	73	269	4
3878680	3432112	400	58	765	2
3278666	1191382	271	76	52	2
2567016	3213202	400	10	7	3
3549558	952976	1155	66	163	3
3646261	3212994	34	213	3	3
2669216	363750	1050	280	1001	2
3648316	3207980	202	77	3	3
357651	3373149	10	96	1354	3
2999451	1485102	107	227	3	4
1924971	570047	60	10	91	4
2858990	824383	121	49	3	3
3111063	4261561	266	130	6	3
652304	704675	124	104	1	3
1124237	93451	31	14	37	3
1195811	3962369	1995	89	135	2
344449	2356926	88	20	11	3
1669260	4652432	403	88	68	2
1556988	1275471	148	16	165	2
4836952	1084737	45	5	36	3
1043608	3842158	127	9	84	2
3902708	1534362	97	73	1531	2
719927	2878409	194	63	9	3
1413651	2248645	1666	34	1	4
2088129	3906303	70	95	4	3
2381623	3886121	955	100	220	3
1233040	234787	23	75	45	3
2999799	1494443	154	11	6	3
3153229	3542451	182	72	98	3
2571454	3060653	199	13	29	3
4186494	1627800	599	57	3035	2
2790006	801222	14747	367	146	2
2362241	4595702	7732	324	3	3
4505313	4373340	111	8	602	2
3686325	3216949	35	8	7	3
670989	899343	393	22	10	2
842957	3375367	117	19	10	2
1223586	1779035	33	2	359	4
811041	782421	106	56	29	3
583659	3555611	38	19	72	3
455911	2137439	165	18	3	4
2107297	3113949	11	34	11	4
4734240	466194	71	15	268	3
4013053	2209446	1781	33	4	3
3688432	3765475	100	50	873	3
3275914	4295341	291	20	246	3
1857619	301201	78	30	271	3
667330	4238217	98	36	81	3
1022123	4700546	8212	126	122	2
627431	1065630	196	25	98	2
1697621	3967794	408	47	10	3
1668406	4267540	178	22	209	3
1270097	2135154	150	23	63	3
1937952	527264	3	7	30	4
3563303	1210511	139	26	48	3
4013542	4158004	781	76	25	3
354670	3091331	597	47	28	3
1885679	1293807	259	77	1837	2
1041689	2391752	49	28	1458	2
1055244	1089231	33	26	57	4
2941459	2157674	371	21	2	3
359225	4651400	211	27	562	2
41659	1296136	802	76	22	2
2169810	2564105	135	9	1646	2
2920290	4414047	48	33	1	5
132244	279334	20	11	4	3
1390488	1662863	76	9	42	3
2958752	1272339	935	78	19	3
2159763	1217939	39	6	14	3
36838	4191410	698	20	1590	2
1905459	3007719	28	5	5	5
2881471	2494800	698	184	752	2
4337888	3498400	78	17	513	2
4386719	4585283	12	2	99	3
3542719	2111866	880	90	227	2
2272204	4186338	145	34	94	3
4519069	2094276	20799	387	260	2
3770661	3189707	248	106	8	3
3317795	4520863	1850	22	3432	2
1221711	1289290	67	3	21	4
1097558	4438844	30	22	584	3
961770	271580	62	7	1	3
3759542	1999174	108	34	493	3
4037195	2283763	44	9	2	4
3178331	3871251	1116	40	72	2
3388566	19017	0	1	456	inf
3488621	2581649	178	891	174	2
261549	71285	276	83	38	3
4315713	1189460	212	80	93	3
4017703	4354048	426	378	20	3
4289621	1332811	0	1	63	inf
4048648	3059787	75	2	22	3
1858077	4575548	289	450	45	3
78950	4213070	13	471	54	4
1787905	1798305	329	51	45	2
4513854	1504172	383	135	1	4
286533	3610323	65	18	238	3
3837805	1726761	148	75	1	4
283814	264162	198	17	3	4
1579256	4237200	47	7	1	4
155502	3877719	41	95	5	4
2494800	817399	5329	752	22	2
4169816	86017	36	4	116	3
251293	905344	96	16	2	4
3329090	3439139	112	15	231	3
435003	3967951	1730	92	18	3
1939510	3549005	206	74	6	4
2221701	3400983	175	54	2	3
3563901	1503967	153	1	212	inf
3586135	2107113	33	95	27	3
2122623	4431014	328	64	9	2
2913973	2586602	56	16	28	3
125237	3802927	110	22	20	3
4541471	1145643	145	37	44	3
3592636	2386801	92	9	29	3
3531730	882875	9763	334	62	2
2085859	4523797	100	764	304	3
1350290	534725	1273	49	1	4
4058687	1975387	3486	418	9	3
4765932	2887577	49	23	13	3
4782442	1121022	94	21	19	2
1309175	4106764	917	97	1	4
3835450	3134182	26	421	26	4
3844592	1231414	596	15	46	2
3182154	4342134	129	81	1	4
3487335	4030319	375	105	4	3
3913427	674232	745	44	12	3
884342	2433051	6	33	192	inf
2222565	4273013	58	9	1	4
1918756	2209832	54	13	285	3
2767849	1223384	729	381	5	4
323672	3841124	24	3	36	3
2258561	2598527	66	5	9	4
4492648	772679	15	1	18	3
1053153	29453	119	32	5	3
2000588	2628177	1	1	125	3
1031546	3430680	110	39	25	3
4439586	4520863	6	2	3432	3
291126	221988	16	6	1	4
3361979	4136003	2133	159	897	2
142948	3933095	42	6	304	3
3964688	3412889	50	6	2	3
3897310	1652285	495	23	105	2
727871	4455124	319	101	4	3
2247463	2853917	2747	388	3	3
1043625	439557	50	11	2090	2
4174407	813474	76	16	6	3
2715148	4780155	13	11	74	3
2374857	4836387	31	12	49	3
2594975	2928178	89	12	106	3
493511	1017747	503	27	160	3
1745873	2634220	86	4	20	3
1582721	1365131	50	9	173	3
3362726	2635670	235	40	1605	3
4139658	2391752	1939	97	1458	2
2552022	2299725	479	92	229	3
3671987	2981537	28	3	1252	3
368919	4438844	1	34	584	inf
4783255	3320749	102	11	41	3
392971	1735953	41	14	11	3
2371421	1305378	25	27	9	4
1518486	1797419	14	3	1	inf
985358	3209042	4	2	81	3
3198053	4330068	5	1	66	4
53585	2485210	72	3	1	5
3977529	104324	142	9	2	3
3603670	4162725	135	39	60	2
4773759	4494198	191	219	217	3
3669700	1857402	195	43	88	2
3906841	2923160	21	18	106	3
4753303	1228370	227	51	912	2
3971661	3498773	529	148	15	3
1364554	3023249	136	32	1041	2
4701993	3524024	0	1	45	inf
4710755	3062685	339	21	2	3
1613971	3153674	387	844	583	2
3905749	318646	188	54	60	2
858632	2496702	15	4	101	3
2283004	991630	2253	143	3	2
4251226	2999852	6	2	340	2
4779015	2175321	145	7	1	5
828060	3526089	333	166	18	2
3931368	3582704	283	39	8	4
4436276	1735906	1169	67	19	2
1196980	1109484	538	17	19	3
3112835	2335027	323	195	213	2
2093622	3363764	124	9	191	3
3233525	4023564	95	31	21	3
242048	3118055	58	2	8	4
3704076	2732439	226	11	3	4
2577869	4520815	159	180	4	3
3600958	1509206	40	4	21	4
112016	4119106	342	42	5	3
1748132	3528705	294	116	4	3
3764283	695642	2011	254	3	3
1460125	4333020	42	4	5	3
4622190	4177374	11	3	101	4
4098188	3812499	155	6	1	4
569240	4337741	54	64	1	4
2019140	4600362	181	30	10	3
4863482	1382826	84	46	95	3
1726071	2103619	147	313	191	2
4114552	3532100	568	94	12	3
3422950	3064337	287	50	17	4
4466614	3607177	2	1	59	4
270189	4321895	311	62	515	2
4684193	4667040	185	7	14	3
1481469	2870668	20	17	48	3
3654385	4241043	192	142	117	3
407120	1356899	19	7	78	4
1943141	1306321	154	97	17	3
2778242	1155746	267	14	1	4
197648	1340461	7	1	37	4
4617274	1614034	108	206	466	2
3429275	4215447	13	1	4	4
510777	4236330	67	3	110	3
258641	4209145	1182	119	6	3
151497	1151447	305	118	3	3
41381	3580267	125	38	2	3
3773063	4751542	75	19	1	3
2206273	1620509	4892	235	1	3
2995131	1785862	32	222	20	4
2091942	2492020	34	11	400	3
4657951	4659129	170	48	130	2
2737835	4852473	295	89	22	3
3025220	2742524	60	27	10	4
4222789	1843367	24	118	53	3
921529	517644	144	48	2203	2
2658445	3088807	453	84	283	3
2114532	2999888	130	6	60	2
2077835	2980561	78	5	4	3
3517175	2308907	43	2	66	3
102106	409590	170	6	147	2
335076	2443419	77	19	1	5
213445	4750042	109	9	1	4
3379889	4239219	155	31	80	2
1780204	2342262	115	7	20	3
239950	187644	5	1	11	4
3157848	830604	186	16	37	3
4098003	800003	90	21	56	4
2976684	2419358	3759	257	455	2
2607898	94843	622	29	2	3
3220954	3203447	154	162	30	2
4358855	1378309	2475	36	57	2
1595863	157789	8	99	77	4
1281429	4432866	81	39	4	3
4300092	4429348	502	21	34	3
4427242	4598237	248	109	11	3
3386106	2304283	279	36	64	2
433673	2226408	7	8	688	3
582646	2170499	45	39	7	4
4760601	4821872	0	1	83	inf
1805743	4103612	3694	316	932	2
382493	4273324	236	105	1	4
2430005	3234849	152	34	4	4
2142786	2341666	31	171	3	3
1945703	483088	35	188	6	2
