Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Real	Common_Followings	Com_Followings_Ratio	Followers_Ratio	Indirect_Followings	Inv_Indirect_Followings	Source_friends_num	friends_cycle_num	Distance	SourceFollowersToSink
3023064	3455715	426	78	29	0	0	0.0	0.37179487200000005	8	0	78	29	2	5
4337137	2098653	970	99	7	0	0	0.0	0.070707071	3	0	99	7	2	1
925090	2970100	259	57	83	0	0	0.0	1.456140351	5	0	56	73	2	3
140459	188904	945	114	3	0	0	0.0	0.026315789	0	0	114	3	3	0
1358759	937804	111	204	4	0	0	0.0	0.019607843	2	0	190	4	2	2
4739853	4137460	1274	376	22	0	0	0.0	0.058510638	13	0	375	21	2	13
2025936	2025936	1	3	3	0	1	1.0	1.0	1	1	1	2	0	3
2802492	895996	1064	215	11	0	0	0.0	0.051162791	6	0	215	11	2	6
112408	1885210	78	25	117	0	0	0.0	4.68	2	0	24	74	2	4
941870	4373900	19	33	57	0	0	0.0	1.727272727	2	0	17	48	2	1
117193	2646460	132	19	29	0	0	0.0	1.526315789	1	0	16	17	2	1
2131956	1020102	8	3	57	0	0	0.0	19.0	1	0	1	10	2	0
2248793	875771	27	5	16	0	0	0.0	3.2	1	0	5	4	2	1
4406687	679113	1022	44	28	0	0	0.0	0.636363636	4	0	44	28	2	1
1159321	964210	32	4	2	0	0	0.0	0.5	1	0	1	1	2	0
2632134	2230342	428	60	30	0	0	0.0	0.5	2	0	60	34	2	2
2929722	1497278	58	20	1869	0	6	0.10344827599999999	93.45	5	4	20	968	2	4
103101	255930	522	116	1	0	0	0.0	0.00862069	1	0	113	1	2	0
886243	4611958	70	15	173	0	0	0.0	11.53333333	1	0	14	121	2	0
2260118	1198167	296	63	174	0	0	0.0	2.761904762	8	0	62	167	2	7
4760948	4357561	42	7	9	0	0	0.0	1.285714286	2	0	7	4	2	0
1385910	985400	142	32	3	0	0	0.0	0.09375	2	0	32	3	2	2
3577332	2864531	582	108	71	0	0	0.0	0.657407407	2	0	108	63	2	0
1425111	927378	152	33	6	0	0	0.0	0.181818182	2	0	33	5	2	2
1091699	4209961	14	6	48	0	3	0.214285714	8.0	2	3	4	16	2	3
3406451	3260109	5	6	542	0	0	0.0	90.33333333	1	0	6	10	2	1
917487	1503828	53	13	28	0	0	0.0	2.153846154	1	0	13	14	2	1
1941231	1941231	1	2	2	0	1	1.0	1.0	1	1	1	2	0	2
3702662	4088833	3	1	13	0	0	0.0	13.0	0	0	1	4	3	0
2739345	4738916	875	68	1165	0	32	0.036571429	17.13235294	17	8	68	1178	2	16
265357	3068512	12	244	23	0	0	0.0	0.094262295	2	0	146	16	2	9
219367	2322491	394	26	329	0	0	0.0	12.65384615	4	0	26	233	2	1
1658358	1439081	5	4	45	0	3	0.6	11.25	2	2	4	43	2	2
3689055	87224	435	443	54	0	5	0.011494253000000001	0.121896163	6	6	414	370	2	12
4231768	1170359	368	75	30	0	0	0.0	0.4	6	0	74	30	2	6
1330040	3526457	59	35	15	0	0	0.0	0.428571429	1	0	35	9	2	1
2252639	506428	231	65	1267	0	7	0.03030303	19.49230769	27	2	63	1197	2	31
267040	1657654	41	212	43	0	8	0.19512195100000002	0.202830189	9	14	205	252	2	18
1986843	1739444	267	166	12	0	0	0.0	0.072289157	1	0	166	11	2	1
2503308	3998060	171	36	234	0	6	0.035087718999999996	6.5	4	10	32	206	2	8
2026109	915390	375	273	1345	0	4	0.010666667	4.926739927	7	3	273	884	2	9
2456104	150331	411	41	150	0	0	0.0	3.658536585	8	0	41	142	2	4
1107321	159599	129	46	173	0	0	0.0	3.760869565	8	0	41	144	2	16
3551861	2372716	43	80	8	0	0	0.0	0.1	1	0	77	8	2	0
1863926	182925	46	17	48	0	1	0.02173913	2.823529412	1	0	16	49	2	1
2394672	649089	1	24	655	0	0	0.0	27.29166667	1	0	22	185	2	1
4424395	405079	7	2	19	0	0	0.0	9.5	0	0	2	4	3	0
3419326	4276658	1048	24	57	0	0	0.0	2.375	1	0	24	27	2	0
209767	1151229	137	40	57	0	0	0.0	1.425	1	0	40	52	2	1
4417764	3322460	80	25	5	0	0	0.0	0.2	1	0	25	5	2	0
2893353	4418314	1051	204	10	0	0	0.0	0.049019608	1	0	204	10	2	2
2391178	4434827	359	282	31	0	0	0.0	0.10992907800000001	2	0	260	25	2	1
63547	2094132	350	49	321	0	1	0.002857143	6.551020407999999	4	0	48	266	2	3
1022131	2223172	30	76	211	0	15	0.5	2.776315789	5	11	50	207	2	23
809037	3069735	160	32	198	0	7	0.04375	6.1875	5	2	28	169	2	9
3534895	3190600	19	5	12	0	0	0.0	2.4	1	0	5	6	2	1
3534728	1487260	12	13	9	0	0	0.0	0.692307692	1	0	13	6	2	1
55847	3120444	122	48	5	0	1	0.008196721	0.10416666699999999	1	0	48	9	2	0
3223113	3361377	18	3	4841	0	1	0.055555556	1613.666667	0	0	2	57	3	1
1005927	4492110	118	95	27	0	0	0.0	0.284210526	2	0	95	23	2	0
1203129	1254521	156	61	58	0	0	0.0	0.9508196720000001	1	0	58	40	2	1
871961	1231831	2	4	15	0	1	0.5	3.75	1	2	2	14	2	2
902729	1929952	64	14	11	0	0	0.0	0.7857142859999999	0	0	14	4	3	0
3935305	3294485	5	4	2	0	0	0.0	0.5	2	0	4	2	2	1
3844662	3572674	20	3	2	0	0	0.0	0.666666667	0	0	0	1	3	0
864013	2963668	68	34	10	0	0	0.0	0.294117647	2	0	32	7	2	2
3492258	3377688	481	200	12	0	0	0.0	0.06	1	0	195	11	2	1
4864166	98420	258	36	339	0	9	0.034883721	9.416666667000001	29	2	36	367	2	6
1602090	3402731	31	10	3654	0	0	0.0	365.4	2	0	8	803	2	1
3362378	775910	132	45	1	0	0	0.0	0.022222222000000003	1	0	44	1	2	1
271575	1558893	61	9	14	0	0	0.0	1.5555555559999998	3	0	9	14	2	4
3930954	4427428	22	14	4	0	0	0.0	0.28571428600000004	0	0	14	4	3	0
1985223	2601414	201	92	64	0	0	0.0	0.695652174	2	0	83	54	2	7
4367080	3576843	8	4	14	0	0	0.0	3.5	1	0	1	1	2	1
256864	4343249	430	74	13	0	0	0.0	0.175675676	1	0	74	13	2	1
556945	2554634	148	20	1404	0	0	0.0	70.2	8	0	20	1148	2	7
4392511	4349705	296	96	77	0	16	0.054054054000000004	0.802083333	14	6	88	111	2	15
1553768	1932609	1	2	1	0	0	0.0	0.5	0	0	1	1	3	0
2110132	77786	195	16	46	0	0	0.0	2.875	2	0	16	34	2	1
400728	2466050	137	21	192	0	0	0.0	9.142857142999999	1	0	20	45	2	0
1765010	2339027	14	9	8	0	0	0.0	0.8888888890000001	1	0	7	4	2	0
2301208	3505283	25	3	573	0	1	0.04	191.0	3	0	3	336	2	2
3509795	4670865	102	71	134	0	0	0.0	1.887323944	3	0	71	121	2	4
1635335	1885673	115	7	87	0	0	0.0	12.42857143	1	0	6	41	2	2
1927436	1145027	108	14	1	0	0	0.0	0.071428571	1	0	13	1	2	0
802307	669455	42	23	52	0	0	0.0	2.260869565	1	0	12	21	2	1
672662	1491879	194	86	111	0	0	0.0	1.290697674	2	0	85	57	2	0
4827940	4150173	37	5	2	0	0	0.0	0.4	2	0	5	2	2	2
914350	4020708	256	80	79	0	0	0.0	0.9875	2	0	80	77	2	2
4637070	3510767	34	49	56	0	20	0.588235294	1.142857143	19	25	49	103	2	30
1687037	486708	82	26	1	0	0	0.0	0.038461537999999997	1	0	26	1	2	1
583224	4699956	21	112	2	0	0	0.0	0.017857143	1	0	110	2	2	1
2233163	2785911	69	21	18	0	3	0.043478261	0.857142857	1	0	21	30	2	0
2078150	714298	1689	253	179	0	1	0.000592066	0.7075098809999999	28	1	253	331	2	18
141083	3137243	21	50	9	0	0	0.0	0.18	0	0	43	3	3	0
3120444	4351145	5	5	13	0	4	0.8	2.6	4	4	5	17	2	4
3278741	558106	30	14	4	0	0	0.0	0.28571428600000004	1	0	14	4	2	1
3316706	1285982	207	42	35	0	0	0.0	0.833333333	3	0	40	25	2	0
3981790	3784120	173	59	95	0	0	0.0	1.6101694919999998	0	0	50	29	3	0
365084	3306806	14	14	3	0	0	0.0	0.214285714	2	0	13	3	2	3
3707339	3071175	99	15	13	0	0	0.0	0.8666666670000001	1	0	15	9	2	0
2595665	264488	27	4	415	0	0	0.0	103.75	1	0	4	13	2	0
1612169	4855480	39	24	2921	0	1	0.025641026	121.70833329999999	2	0	22	278	2	0
447367	3113033	33	13	32	0	3	0.090909091	2.461538462	3	1	13	30	2	1
4709935	4300088	52	8	438	0	2	0.038461537999999997	54.75	5	0	8	311	2	2
3958477	488583	75	52	52	0	0	0.0	1.0	2	0	52	30	2	2
3519745	4571873	7	4	2	0	0	0.0	0.5	1	0	3	1	2	1
1348952	2787677	170	163	136	0	0	0.0	0.834355828	2	0	162	111	2	4
4119505	1050927	1991	344	3	0	0	0.0	0.00872093	1	0	344	3	2	2
4547993	3782854	275	55	99	0	0	0.0	1.8	2	0	50	91	2	1
808735	1839664	56	33	23	0	7	0.125	0.696969697	2	5	32	52	2	3
1126953	1652359	77	56	22	0	0	0.0	0.39285714299999996	3	0	51	19	2	2
2083266	1860178	153	80	6	0	0	0.0	0.075	1	0	71	4	2	0
4530534	1698119	78	97	471	0	1	0.012820513	4.8556701030000005	8	1	94	304	2	22
2153178	99701	29	28	38	0	0	0.0	1.357142857	1	0	27	28	2	1
2885592	3072385	439	85	3	0	0	0.0	0.035294118	1	0	84	3	2	1
2800259	2154635	33	365	1	0	0	0.0	0.0027397259999999996	1	0	342	1	2	1
2163070	1420893	15	124	40	0	0	0.0	0.322580645	2	0	113	38	2	11
4530723	1688060	44	13	13	0	1	0.022727273	1.0	1	0	9	10	2	0
2929722	272633	58	20	382	0	8	0.137931034	19.1	5	3	20	237	2	4
3089145	109990	6	6	47	0	0	0.0	7.833333333	0	0	5	13	3	0
935508	1863073	22	18	13	0	0	0.0	0.7222222220000001	0	0	18	17	3	0
135231	2447381	23	8	89	0	0	0.0	11.125	0	0	8	35	3	0
1062058	4823282	8	51	23	0	0	0.0	0.450980392	1	0	2	1	2	0
2975600	3089145	150	42	6	0	3	0.02	0.14285714300000002	3	0	42	8	2	0
562518	3954325	128	159	1743	0	5	0.0390625	10.96226415	15	7	159	836	2	27
1131082	462205	25	7	788	0	1	0.04	112.57142859999999	1	0	7	11	2	0
1589531	2586025	101	87	1	0	1	0.00990099	0.011494253000000001	1	1	87	83	2	1
4671046	2509295	59	4	63	0	0	0.0	15.75	2	0	4	50	2	0
415729	2618831	269	121	3	0	0	0.0	0.024793388	1	0	116	3	2	1
3097564	4717522	46	4	913	0	7	0.152173913	228.25	5	0	4	337	2	1
4267183	1025098	40	45	1141	0	2	0.05	25.35555556	10	0	37	238	2	15
4678081	1211222	23	1	12	0	0	0.0	12.0	1	0	0	4	2	0
1077500	4108050	84	23	79	0	12	0.14285714300000002	3.4347826089999995	7	9	23	100	2	9
2414533	4375481	31	98	2	0	0	0.0	0.020408163	1	0	93	2	2	1
974734	4167572	6	3	81	0	4	0.666666667	27.0	4	3	3	32	2	3
4318686	2127081	3	4	5	0	2	0.666666667	1.25	2	1	3	7	2	2
3190366	1618952	16	5	637	0	0	0.0	127.4	1	0	5	6	2	1
2306308	2289611	18	8	147	0	3	0.166666667	18.375	9	1	7	141	2	5
1629701	398345	157	58	14	0	0	0.0	0.24137931	4	0	58	14	2	5
1277443	753747	597	33	3	0	0	0.0	0.090909091	1	0	33	3	2	0
2672396	54946	187	5	2	0	0	0.0	0.4	2	0	5	2	2	2
3750863	3176263	58	101	24	0	0	0.0	0.237623762	0	0	100	13	3	0
1268655	4789203	335	237	355	0	21	0.062686567	1.497890295	7	31	228	513	2	25
1546491	4508050	25	10	5	0	6	0.24	0.5	3	5	10	15	2	2
1650875	3510439	162	1881	12	0	2	0.012345678999999998	0.006379585	2	6	1152	709	2	2
613171	2466398	92	27	13	0	0	0.0	0.481481481	1	0	24	12	2	1
4102023	3181271	103	62	46	0	0	0.0	0.7419354840000001	1	0	33	7	2	2
1468436	1350925	82	9	9	0	2	0.024390244	1.0	1	0	8	10	2	0
2976697	3957113	37	7	864	0	0	0.0	123.42857140000001	1	0	7	145	2	0
3007848	529648	17	5	626	0	0	0.0	125.2	1	0	4	280	2	0
3723250	4776901	2	13	12	0	1	0.5	0.923076923	1	3	10	21	2	4
3717599	1020355	90	32	2	0	0	0.0	0.0625	1	0	32	2	2	1
1766274	4459756	2	12	1	0	0	0.0	0.083333333	1	0	5	1	2	1
206594	40565	1	1	96	0	0	0.0	96.0	0	0	1	6	3	0
1376503	1991596	302	42	66	0	0	0.0	1.571428571	4	0	42	65	2	3
4201646	2268822	243	64	87	0	17	0.069958848	1.359375	10	3	64	143	2	6
256791	1092261	198	141	273	0	12	0.060606060999999996	1.936170213	8	23	138	400	2	28
236836	1698155	784	27	273	0	15	0.019132653	10.11111111	22	1	23	242	2	4
2791201	3438179	71	19	11	0	0	0.0	0.578947368	0	0	9	3	3	0
1303402	2261442	292	29	59	0	0	0.0	2.034482759	4	0	29	57	2	4
3635153	765838	82	34	47	0	0	0.0	1.382352941	5	0	34	45	2	5
426698	3014762	41	283	2	0	0	0.0	0.007067138000000001	1	0	160	2	2	0
2390187	2481873	26	116	381	0	0	0.0	3.284482759	1	0	34	12	2	9
356605	4467395	28	10	2084	0	6	0.214285714	208.4	6	6	10	1240	2	6
3066685	1481421	1	4	9	0	1	1.0	2.25	1	2	2	7	2	2
62567	2189555	438	31	11	0	0	0.0	0.35483871	5	0	30	9	2	4
4181406	979178	792	42	112	0	9	0.011363636000000002	2.666666667	8	1	42	141	2	4
198713	1199298	3	6	894	0	0	0.0	149.0	1	0	6	42	2	0
1592034	4456244	11	3	86	0	0	0.0	28.66666667	1	0	3	7	2	1
2085587	2088129	92	110	95	0	7	0.076086957	0.8636363640000001	13	2	106	179	2	20
4114561	1594907	36	22	301	0	1	0.027777778	13.68181818	2	2	22	146	2	3
2042635	1312847	283	101	418	0	76	0.268551237	4.1386138610000005	54	44	101	517	2	48
1055122	2368809	22	469	279	0	4	0.181818182	0.5948827289999999	3	30	271	447	2	96
185799	3219844	149	90	111	0	0	0.0	1.233333333	2	0	75	39	2	3
856195	4676821	49	8	224	0	0	0.0	28.0	1	0	7	37	2	1
4390289	403993	197	7	5	0	0	0.0	0.7142857140000001	2	0	7	5	2	0
2297633	3121737	161	14	16	0	0	0.0	1.142857143	4	0	14	15	2	4
2845605	3474777	98	16	7	0	0	0.0	0.4375	2	0	13	5	2	0
1262902	2130643	35	4	12	0	0	0.0	3.0	1	0	4	8	2	1
3704614	3538670	78	54	54	0	0	0.0	1.0	1	1	54	32	2	2
3010439	1832467	32	20	10	0	0	0.0	0.5	2	0	19	18	2	2
854006	1140776	188	30	1	0	0	0.0	0.033333333	1	0	30	1	2	1
1757895	125862	541	84	3	0	0	0.0	0.035714286	1	0	82	3	2	1
4466614	3606354	2	1	172	0	0	0.0	172.0	1	0	0	7	2	0
1906540	4222760	37	1	2	0	0	0.0	2.0	1	0	1	2	2	0
1060254	3483682	87	20	2	0	0	0.0	0.1	2	0	20	2	2	2
2097416	690346	90	24	236	0	12	0.133333333	9.833333332999999	6	8	24	233	2	7
3872420	1043689	79	442	17	0	0	0.0	0.038461537999999997	2	0	399	15	2	7
19499	4187106	46	31	28	0	0	0.0	0.9032258059999999	14	0	31	26	2	14
2315660	3997827	21	6	2	0	0	0.0	0.333333333	1	0	6	1	2	1
2792447	4418166	250	46	1	0	0	0.0	0.02173913	1	0	38	1	2	0
1509496	2595454	50	24	49	0	1	0.02	2.041666667	1	1	24	52	2	3
1998286	2435975	29	32	9	0	0	0.0	0.28125	1	0	31	7	2	1
1756077	4021120	31	1	8	0	0	0.0	8.0	1	0	1	5	2	0
3147347	946157	1534	172	100	0	20	0.01303781	0.581395349	17	11	171	266	2	18
3491381	481838	20	16	21	0	0	0.0	1.3125	1	0	12	2	2	0
4818087	1910851	118	44	47	0	0	0.0	1.068181818	2	0	43	33	2	3
2851163	3366466	131	481	11	0	0	0.0	0.022869023	2	0	420	10	2	3
2289711	2101215	190	149	128	0	21	0.110526316	0.859060403	7	23	148	269	2	10
4589586	1762162	1	187	79	0	0	0.0	0.422459893	0	0	12	5	3	3
1564350	4145680	33	7	797	0	0	0.0	113.8571429	1	0	7	72	2	1
1159144	4671803	53	20	2	0	0	0.0	0.1	1	0	20	2	2	0
1809334	3103007	251	34	3	0	0	0.0	0.088235294	1	0	33	3	2	0
3999802	4619739	292	22	54	0	0	0.0	2.454545455	1	0	22	45	2	2
4499122	2238680	180	17	309	0	9	0.05	18.17647059	8	2	17	267	2	3
1102496	280664	5	177	111	0	0	0.0	0.627118644	3	0	18	12	2	19
3379656	1397601	29	9	70	0	9	0.310344828	7.777777778	5	3	9	59	2	2
2716505	3243571	93	199	12	0	0	0.0	0.060301508	2	0	196	11	2	4
163870	2810358	60	6	15	0	0	0.0	2.5	1	0	6	5	2	1
672193	85192	352	11	44	0	0	0.0	4.0	1	0	10	38	2	1
690157	3154655	1856	128	24	0	0	0.0	0.1875	13	0	128	24	2	13
4657376	4602303	1	19	90	0	0	0.0	4.736842105	1	0	11	6	2	3
2782196	3481129	206	92	32	0	0	0.0	0.347826087	1	0	90	32	2	1
4371411	515859	648	189	210	0	86	0.132716049	1.111111111	60	58	189	398	2	62
874376	4489344	517	109	28	0	0	0.0	0.256880734	5	0	109	28	2	6
4532875	3487854	36	3	26	0	0	0.0	8.666666667000001	1	0	3	22	2	0
4035174	4341814	4	13	1	0	0	0.0	0.076923077	1	0	12	1	2	1
3872816	793199	185	160	61	0	0	0.0	0.38125	3	0	158	58	2	5
3296364	3837111	466	51	21	0	0	0.0	0.41176470600000004	13	0	51	21	2	8
4666661	3575966	4	3	221	0	3	0.75	73.66666667	4	3	3	162	2	3
338280	1798870	42	20	9	0	0	0.0	0.45	2	0	20	5	2	1
2103465	4123815	80	45	99	0	0	0.0	2.2	0	0	32	4	3	2
3327373	4085881	73	22	15	0	10	0.136986301	0.681818182	4	4	22	37	2	2
2869125	2392635	119	9	78	0	6	0.050420168	8.666666667000001	3	0	9	70	2	1
1067090	2694540	2	2	44	0	0	0.0	22.0	1	0	2	1	2	0
2383214	2604836	61	36	13	0	0	0.0	0.36111111100000004	0	0	5	11	3	0
679547	2004336	107	8	6	0	0	0.0	0.75	0	0	6	5	3	0
3021639	1688082	1475	81	1	0	0	0.0	0.012345678999999998	1	0	80	1	2	0
2786054	1170544	114	16	3	0	0	0.0	0.1875	1	0	16	1	2	1
4600837	1671411	17	15	21	0	8	0.470588235	1.4	7	13	15	36	2	12
2958500	3717599	94	50	32	0	9	0.095744681	0.64	8	6	50	80	2	7
3671121	791636	594	237	15	0	0	0.0	0.06329113900000001	2	0	235	14	2	2
3873437	2943370	206	93	23	0	7	0.033980582999999995	0.247311828	6	2	93	97	2	2
2051071	3847131	511	3	3	0	19	0.037181996	1.0	1	0	3	3	2	0
539720	2989110	519	189	1042	0	155	0.298651252	5.5132275129999995	60	126	187	1226	2	119
4653076	1279547	5	93	21	0	0	0.0	0.225806452	2	0	83	6	2	3
3169667	1005567	31	62	8	0	0	0.0	0.129032258	1	0	61	6	2	0
2458886	2309976	9	1	458	0	1	0.111111111	458.0	2	1	1	58	2	1
4823479	2191082	43	18	6	0	0	0.0	0.333333333	1	0	18	2	2	0
3708361	514315	90	6	193	0	1	0.011111111000000002	32.16666667	1	0	5	90	2	0
226608	2540879	153	11	1	0	0	0.0	0.090909091	1	0	7	1	2	0
256002	1650875	13	20	1881	0	0	0.0	94.05	1	0	19	35	2	3
3781638	3872420	550	202	442	0	10	0.018181818	2.188118812	68	3	202	625	2	61
3900488	1354881	220	9	8	0	0	0.0	0.8888888890000001	1	0	7	1	2	0
444950	3220954	28	3	162	0	1	0.035714286	54.0	1	0	3	64	2	1
683763	2028260	36	4	10	0	0	0.0	2.5	1	0	4	6	2	0
2624450	3545781	836	97	12	0	0	0.0	0.12371134	6	0	97	12	2	6
2310512	2728524	66	40	76	0	12	0.181818182	1.9	7	6	40	81	2	5
2868187	855227	379	61	69	0	0	0.0	1.131147541	10	0	61	68	2	7
2636873	387461	76	2	3	0	0	0.0	1.5	1	0	1	3	2	0
4318686	3924678	3	4	19	0	0	0.0	4.75	1	0	3	3	2	0
1470471	905812	249	114	78	0	46	0.184738956	0.684210526	23	34	114	190	2	21
4382046	673081	1321	83	269	0	4	0.0030280090000000003	3.240963855	6	1	82	254	2	2
2575273	2713061	31	14	4	0	0	0.0	0.28571428600000004	1	0	14	3	2	2
2537415	3245741	102	28	15	0	0	0.0	0.535714286	5	0	28	15	2	4
3842020	4760301	43	30	12	0	0	0.0	0.4	1	0	28	5	2	1
2240135	1560049	6	3	1121	0	2	0.333333333	373.6666667	2	2	3	150	2	2
3957113	4265830	211	864	11	0	0	0.0	0.012731481000000001	3	0	774	11	2	1
2459829	4217558	17	3	598	0	1	0.058823529000000006	199.33333330000002	1	0	1	16	2	3
3907500	644301	120	192	442	0	35	0.291666667	2.302083333	23	32	103	389	2	72
2907769	3860056	68	17	5	0	0	0.0	0.294117647	2	0	7	5	2	2
2854279	120417	142	49	105	0	0	0.0	2.142857143	5	0	48	105	2	4
1626343	255198	90	27	112	0	0	0.0	4.148148148	8	0	27	110	2	6
736867	21536	73	79	3	0	0	0.0	0.037974684	0	0	78	2	3	0
2290838	994930	69	23	82	0	0	0.0	3.5652173910000005	0	0	11	11	3	3
3729194	3539123	217	31	1	0	0	0.0	0.032258065	1	0	31	1	2	1
1692218	2738160	1	12	229	0	0	0.0	19.08333333	0	0	1	17	3	1
3051879	10660	43	23	1	0	0	0.0	0.043478261	0	0	23	0	4	0
1823786	3064145	417	188	310	0	29	0.069544365	1.64893617	17	36	187	493	2	54
605026	236320	23	22	4	0	0	0.0	0.181818182	2	0	22	4	2	2
2907677	4305993	4	8	10	0	0	0.0	1.25	3	0	8	10	2	6
308504	2062595	408	61	147	0	35	0.085784314	2.409836066	31	6	58	186	2	15
2266693	713325	107	16	31	0	1	0.009345794000000001	1.9375	2	0	15	33	2	0
261549	431024	276	83	26	0	0	0.0	0.313253012	1	0	83	23	2	0
2631087	3100041	95	33	46	0	11	0.115789474	1.393939394	4	2	31	69	2	2
1767226	2989624	102	37	418	0	0	0.0	11.297297300000002	3	0	35	300	2	4
4703284	50530	11	91	327	0	0	0.0	3.593406593	6	1	88	349	2	45
3996950	1565721	76	34	19	0	0	0.0	0.558823529	1	0	34	18	2	1
1719625	86311	73	49	20	0	0	0.0	0.408163265	1	0	49	11	2	0
4743763	2391752	51	18	1458	0	0	0.0	81.0	1	0	16	236	2	1
1894287	3139863	194	29	22	0	0	0.0	0.75862069	0	0	29	21	3	0
930244	312469	1328	108	32	0	0	0.0	0.296296296	2	0	108	32	2	1
284505	542927	30	14	36	0	0	0.0	2.5714285709999998	1	0	11	19	2	0
3300509	78676	5	1	46	0	1	0.2	46.0	1	1	1	31	2	1
967703	3752160	148	55	1327	0	6	0.040540541	24.12727273	8	0	48	988	2	8
1332811	484672	68	63	276	0	15	0.220588235	4.380952381	8	20	63	330	2	14
2620077	749578	491	136	6	0	0	0.0	0.044117647	3	0	133	5	2	2
556945	4544018	148	20	8	0	0	0.0	0.4	1	0	20	7	2	0
3484130	1457167	156	8	47	0	0	0.0	5.875	2	0	7	37	2	2
3060653	2404411	42	29	1841	0	0	0.0	63.48275862	3	0	29	285	2	5
1299703	1053883	260	45	73	0	0	0.0	1.622222222	2	0	21	51	2	0
342627	3131603	680	532	4	0	0	0.0	0.007518797	1	0	531	3	2	1
1058350	190093	164	33	43	0	0	0.0	1.303030303	1	0	32	14	2	1
600415	10943	28	1	862	0	0	0.0	862.0	2	0	1	34	2	1
3059967	2814760	559	29	4	0	0	0.0	0.137931034	1	0	28	4	2	0
1885665	3258271	30	3	81	0	5	0.166666667	27.0	3	2	2	57	2	2
920153	1729845	276	32	13	0	0	0.0	0.40625	1	0	32	10	2	1
2172253	2307548	302	66	20	0	0	0.0	0.303030303	5	0	66	20	2	7
1994117	495758	318	436	4	0	0	0.0	0.009174311999999999	1	0	424	3	2	1
2821086	2344969	4157	152	6	0	0	0.0	0.039473684	1	0	152	4	2	1
2030531	3994760	38	2	288	0	0	0.0	144.0	2	0	2	120	2	0
4058212	4866138	94	17	4	0	0	0.0	0.235294118	1	0	17	3	2	1
1863337	4180460	168	43	8	0	0	0.0	0.186046512	5	0	40	7	2	5
2599653	362871	122	80	25	0	0	0.0	0.3125	5	0	80	25	2	5
3906924	4050964	58	13	18	0	0	0.0	1.384615385	0	0	13	4	3	0
712729	877654	195	28	1838	0	31	0.158974359	65.64285714	19	10	28	1717	2	17
3909364	3858741	1113	15	34	0	0	0.0	2.266666667	1	0	15	29	2	0
3124755	108891	142	3	13	0	1	0.007042254	4.333333333	1	0	3	12	2	0
4705270	3877282	168	30	154	0	3	0.017857143	5.133333333	2	1	30	135	2	1
4712533	4251168	156	56	5	0	0	0.0	0.089285714	1	0	55	5	2	1
3798344	1899189	68	33	50	0	12	0.176470588	1.515151515	18	13	33	81	2	17
450475	1926268	11	149	24	0	0	0.0	0.161073826	0	0	47	2	3	4
425582	3354607	137	57	812	0	1	0.00729927	14.24561404	1	1	57	274	2	1
2519640	4405171	121	79	6	0	0	0.0	0.075949367	3	0	79	6	2	1
2862203	1874213	506	290	11	0	0	0.0	0.037931034	2	0	288	11	2	2
1429664	1188910	515	131	132	0	0	0.0	1.007633588	9	0	130	130	2	12
3122981	4024759	61	40	2	0	0	0.0	0.05	0	0	38	2	3	0
2712039	3388292	63	67	224	0	0	0.0	3.3432835819999998	0	0	67	20	3	0
4278762	182093	96	33	19	0	0	0.0	0.575757576	3	0	31	16	2	2
3454055	1018820	54	2914	97	0	0	0.0	0.033287577	2	0	294	23	2	38
646593	4035761	80	17	7	0	0	0.0	0.41176470600000004	1	0	14	4	2	0
2151439	3586073	9	3	24	0	0	0.0	8.0	0	0	3	4	3	0
2891499	1522139	62	56	1	0	0	0.0	0.017857143	1	0	53	1	2	1
2595043	267040	1	1	212	0	1	1.0	212.0	1	1	1	5	2	1
2279458	3798333	203	34	21	0	0	0.0	0.6176470589999999	2	0	34	15	2	1
1639174	4646744	576	75	58	0	5	0.008680555999999999	0.773333333	4	3	75	122	2	4
2881102	2107102	11	14	1	0	0	0.0	0.071428571	1	0	13	1	2	1
3472556	1079014	37	256	6	0	0	0.0	0.0234375	1	0	221	6	2	2
4165517	290065	127	44	86	0	0	0.0	1.954545455	7	0	44	85	2	5
4292475	1772243	5	10	174	0	1	0.2	17.4	1	1	9	44	2	2
3037108	1009934	22	53	34	0	0	0.0	0.6415094339999999	4	0	51	28	2	14
598261	4651400	11	1	562	0	1	0.090909091	562.0	1	0	1	53	2	0
453354	1279997	279	46	97	0	9	0.032258065	2.1086956519999998	6	5	45	116	2	6
1207815	2328585	30	17	150	0	0	0.0	8.823529412000001	0	0	17	1	3	0
1229247	336758	14	9	18	0	0	0.0	2.0	1	0	9	9	2	1
1200002	2968963	141	67	137	0	4	0.028368794	2.0447761190000002	3	0	52	146	2	3
4448741	2194031	96	5	4	0	0	0.0	0.8	1	0	5	3	2	1
3302638	415729	512	148	121	0	2	0.00390625	0.817567568	7	1	148	181	2	4
2271380	3549424	129	51	71	0	13	0.100775194	1.392156863	5	6	51	108	2	5
4813937	32410	12	19	458	0	7	0.583333333	24.10526316	7	5	14	233	2	18
2812784	2382855	122	25	206	0	12	0.09836065599999999	8.24	7	4	25	197	2	5
1328494	4125640	79	37	34	0	10	0.12658227800000002	0.9189189190000001	6	4	37	66	2	5
2309026	2589499	205	48	131	0	0	0.0	2.729166667	7	0	48	126	2	9
4223275	3023881	81	45	1035	0	15	0.185185185	23.0	14	7	45	808	2	12
