Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Common_Followings	Com_Followings_Ratio	Followers_Ratio
1390486	2411921	288	23	15	0	0.0	0.6521739130434783
310278	2079148	558	37	8	0	0.0	0.21621621621621623
3562014	371379	190	128	2294	7	0.03684210526315789	17.921875
1178289	2614240	98	11	8	0	0.0	0.7272727272727273
1404223	3593924	66	11	46	3	0.045454545454545456	4.181818181818182
1703234	2772614	54	9	5	0	0.0	0.5555555555555556
1809767	335012	86	8	34	0	0.0	4.25
4345222	1766631	887	204	87	0	0.0	0.4264705882352941
4518291	2534067	223	2	24	0	0.0	12.0
4055860	1140987	1999	24	821	0	0.0	34.208333333333336
465530	3426792	335	16	161	9	0.026865671641791045	10.0625
1461386	2341683	53	16	2	0	0.0	0.125
4057755	1871227	95	53	41	0	0.0	0.7735849056603774
4242514	1413468	27	6	2	0	0.0	0.3333333333333333
555531	1290080	56	7	3	0	0.0	0.42857142857142855
1707829	2373045	244	10	2	0	0.0	0.2
